1413394989905760512 1.995347044 -0.506199842 1.182309342 0.772766432 -0.280141632 0.554295694 0.130801345
1413394990005760512 1.927880257 -0.436204044 1.131485749 0.788647162 -0.245128687 0.553153598 0.109401452
1413394990105760512 1.861643996 -0.371950230 1.076980167 0.802770105 -0.196888329 0.554660413 0.095639797
1413394990205760512 1.796522391 -0.315520802 1.014699448 0.814547732 -0.145572674 0.555843112 0.079743484
1413394990355760640 1.718970555 -0.245865873 0.919716973 0.826174492 -0.068868066 0.556598749 0.053765513
1413394990405760512 1.685310444 -0.190877643 0.885487416 0.829314949 -0.047549296 0.554860727 0.045884135
1413394990505760512 1.640489342 -0.133314443 0.823928169 0.832749625 -0.016826550 0.552758276 0.026518247
1413394990605760512 1.600073390 -0.078588861 0.765864511 0.834760285 -0.000347746 0.550557318 0.007860356
1413394990705760512 1.577164528 -0.028703327 0.711527591 0.836154318 0.009306873 0.548409463 -0.002529631
1413394990805760256 1.554826163 0.035085188 0.661711468 0.836079275 0.012656703 0.548409755 -0.007615415
1413394990905760512 1.540602995 0.099913980 0.615339891 0.836005497 0.012669783 0.548518089 -0.007886183
1413394991005760512 1.533766690 0.165965746 0.571976611 0.835350847 0.010048587 0.549596359 -0.005641800
1413394991105760512 1.531493156 0.230086550 0.534248626 0.834526314 0.004606090 0.550926128 -0.005001674
1413394991205760512 1.537647821 0.296076950 0.501923117 0.832154777 -0.004176307 0.554483618 -0.006993080
1413394991305760256 1.552622932 0.357235427 0.473857418 0.831585211 -0.017764594 0.555085908 -0.005485553
1413394991405760512 1.574915279 0.411746871 0.450155612 0.831159384 -0.036552323 0.554828576 0.001804903
1413394991505760512 1.606127690 0.459122911 0.429155263 0.829105160 -0.059257517 0.555776670 0.013618856
1413394991605760512 1.642767142 0.500403780 0.411138018 0.825938298 -0.083139519 0.556788135 0.030012004
1413394991705760512 1.683669736 0.536924782 0.398083792 0.818581034 -0.102702579 0.562753383 0.051825681
1413394991805760256 1.727120991 0.571800313 0.386222866 0.806103175 -0.119381884 0.575461280 0.069209480
1413394991905760512 1.771242212 0.607552362 0.373547564 0.794379213 -0.134253334 0.587410549 0.076723884
1413394992005760512 1.812510214 0.641133789 0.361334402 0.787116842 -0.148540060 0.593313014 0.079765871
1413394992105760512 1.847902183 0.672083012 0.347385408 0.785090907 -0.167558358 0.591167052 0.077961406
1413394992205760512 1.875564717 0.696578060 0.336183019 0.786618705 -0.188960004 0.582827540 0.076401493
1413394992305760256 1.897628970 0.710868325 0.329676840 0.787290976 -0.206646304 0.574790439 0.084179419
1413394992405760512 1.913876661 0.715671787 0.328207903 0.785994917 -0.218676750 0.568767322 0.104384883
1413394992505760512 1.926953343 0.713927759 0.331341807 0.786116627 -0.222313067 0.560733206 0.134817730
1413394992605760512 1.940769125 0.711339855 0.335639177 0.784839204 -0.222146328 0.555444134 0.161741296
1413394992705760512 1.959355344 0.712096401 0.338451871 0.778554057 -0.229029950 0.559374229 0.168817458
1413394992805760256 1.974738904 0.713608535 0.343671135 0.771697783 -0.244151085 0.563865898 0.164097616
1413394992905760512 1.990469403 0.717481695 0.345599943 0.766666631 -0.261110766 0.564452278 0.159490033
1413394993005760512 2.001933152 0.718648097 0.343548052 0.764745743 -0.271533236 0.562364987 0.158679776
1413394993105760512 2.008280501 0.717055828 0.333084745 0.765253658 -0.273313732 0.558892696 0.165303954
1413394993205760512 2.013865854 0.712735450 0.311844115 0.767766175 -0.270850009 0.554229091 0.173220925
1413394993305760256 2.016382480 0.708888862 0.283443925 0.770325045 -0.264311648 0.550363494 0.183952990
1413394993405760512 2.021553002 0.705143764 0.248940040 0.772815996 -0.256947338 0.547284723 0.192906543
1413394993505760512 2.027097872 0.703902296 0.217130207 0.774671383 -0.250979449 0.545475743 0.198367787
1413394993605760512 2.036993496 0.706320556 0.186035527 0.775049939 -0.248537488 0.545904619 0.198783440
1413394993705760512 2.050322266 0.712441431 0.154282684 0.773118489 -0.254637946 0.547015297 0.195503409
1413394993805760256 2.062888787 0.720872612 0.119091530 0.767636187 -0.271160241 0.548006891 0.192081376
1413394993905760512 2.075164844 0.729154683 0.074525787 0.759235795 -0.295315782 0.546885191 0.193044515
1413394994005760512 2.084359792 0.735039342 0.026175950 0.747833274 -0.324170115 0.544859856 0.196943821
1413394994105760512 2.091234855 0.737667412 -0.021694504 0.735523149 -0.352053221 0.540146332 0.208101339
1413394994205760512 2.090749743 0.735892426 -0.054170605 0.721723148 -0.376777678 0.534382273 0.227134028
1413394994305760256 2.084483696 0.730099134 -0.073445926 0.709659472 -0.397897594 0.523636743 0.252716246
1413394994405760512 2.074738716 0.723112443 -0.081577881 0.702002667 -0.413942727 0.506315030 0.281937520
1413394994505760512 2.066745663 0.714332760 -0.073766303 0.696084956 -0.423576294 0.491186986 0.307870430
1413394994605760512 2.063764399 0.708616880 -0.064318856 0.690707626 -0.430685399 0.481473353 0.324986882
1413394994705760512 2.064762081 0.707316256 -0.051704618 0.686079954 -0.434751491 0.476788385 0.336092657
1413394994805760256 2.072599747 0.710257893 -0.031135125 0.680188488 -0.436690129 0.478516844 0.343026211
1413394994905760512 2.086337173 0.717997404 -0.010464825 0.675319760 -0.439295871 0.483459979 0.342386927
1413394995005760512 2.103579761 0.729885083 -0.000276339 0.672367986 -0.441245247 0.488717528 0.338199794
1413394995105760512 2.123292126 0.746248764 -0.010963805 0.667216485 -0.448023775 0.498209097 0.325399070
1413394995205760512 2.142295933 0.766128794 -0.041483085 0.666345959 -0.458033112 0.501985070 0.306919731
1413394995305760256 2.158770932 0.785669172 -0.083530592 0.675563376 -0.464472803 0.491337495 0.294052046
1413394995405760512 2.171489596 0.801083861 -0.126217922 0.685452299 -0.467073350 0.478717799 0.287796630
1413394995505760512 2.179845941 0.809814807 -0.167865968 0.691403701 -0.466075352 0.471051931 0.287827669
1413394995605760512 2.185734133 0.815192870 -0.206550956 0.692974462 -0.463930284 0.469181932 0.290557054
1413394995705760512 2.196599181 0.812865313 -0.241437897 0.687520472 -0.459197153 0.477479183 0.297434371
1413394995805760256 2.208603262 0.806162466 -0.270244401 0.679084420 -0.455286119 0.489339443 0.303489391
1413394995905760512 2.219386944 0.799657154 -0.297113230 0.672999435 -0.453732970 0.497216067 0.306552336
1413394996005760512 2.227407160 0.792480627 -0.336853097 0.673129329 -0.451574645 0.494127486 0.314348968
1413394996105760512 2.228220787 0.798192695 -0.318531539 0.666392520 -0.447664239 0.502847888 0.320408709
1413394996205760512 2.225404881 0.803635206 -0.329669370 0.672179859 -0.457839229 0.497936642 0.301025876
1413394996305760256 2.228382885 0.807905619 -0.323283323 0.670325107 -0.439847288 0.503476073 0.322041080
1413394996405760512 2.227322515 0.805370587 -0.331160507 0.671734130 -0.441501992 0.501535428 0.319861632
1413394996505760512 2.228035870 0.806479023 -0.331788919 0.674723287 -0.440113070 0.497694273 0.321479987
1413394996605760512 2.227281016 0.808357868 -0.332782711 0.672041139 -0.439435929 0.501413127 0.322244702
1413394996705760512 2.227548296 0.807958738 -0.333657461 0.673299736 -0.440338185 0.499745468 0.320973856
1413394996805760256 2.227598313 0.808248926 -0.333650778 0.672561344 -0.439959788 0.500765045 0.321451387
1413394996905760512 2.227606764 0.808149392 -0.333812520 0.672558157 -0.440123633 0.500774473 0.321218992
1413394997005760512 2.227577382 0.808113080 -0.333909849 0.672508938 -0.440167256 0.500926849 0.321024621
1413394997105760512 2.227602165 0.808193889 -0.333903510 0.672320537 -0.440122445 0.501144820 0.321140467
1413394997205760512 2.227643544 0.808131946 -0.334006090 0.672438834 -0.440289115 0.500997139 0.320894650
1413394997305760256 2.227554896 0.808145014 -0.334049240 0.672356668 -0.440198422 0.501216605 0.320848523
1413394997405760512 2.227553962 0.808154378 -0.334122987 0.672310430 -0.440217496 0.501242216 0.320879233
1413394997505760512 2.227586615 0.808167572 -0.334150536 0.672306107 -0.440191002 0.501271098 0.320879520
1413394997605760512 2.227574228 0.808174717 -0.334210494 0.672287615 -0.440197723 0.501315139 0.320840239
1413394997705760512 2.227569552 0.808167607 -0.334281834 0.672316139 -0.440248186 0.501287204 0.320754863
1413394997805760256 2.227564329 0.808216461 -0.334325813 0.672218678 -0.440275794 0.501353991 0.320816848
1413394997905760512 2.227559980 0.808201321 -0.334398652 0.672221448 -0.440310241 0.501376392 0.320728749
1413394998005760512 2.227538927 0.808214195 -0.334452176 0.672179500 -0.440357394 0.501414721 0.320692006
1413394998105760512 2.227545472 0.808169514 -0.334565254 0.672099246 -0.440295524 0.501574745 0.320694917
1413394998205760512 2.227527110 0.808163915 -0.334621273 0.671976169 -0.440202553 0.501811668 0.320709825
1413394998305760256 2.227460091 0.808176801 -0.334680797 0.671944424 -0.440225193 0.501844912 0.320693239
1413394888155760384 0.017451936 0.062102575 0.306715778 0.824792877 0.011378238 0.565259056 0.008333404
1413394888255760384 0.038401139 0.079926687 0.339928891 0.820222410 0.012654714 0.571847132 0.008118738
1413394888355760384 0.064119914 0.100268401 0.366605312 0.820498739 0.014510312 0.571402270 0.008409283
1413394888455760384 0.094269619 0.124292895 0.397978046 0.822504210 0.015725083 0.568480628 0.008325960
1413394888555760384 0.126682551 0.150422788 0.423406035 0.824849153 0.013235043 0.565183040 0.004103596
1413394888655760384 0.162462827 0.176348185 0.432688930 0.825707875 0.011430343 0.563982075 -0.000267475
1413394888755760384 0.201551778 0.203880649 0.426366646 0.820908718 0.008904696 0.570967087 -0.005115639
1413394888855760384 0.245003527 0.229564239 0.425721769 0.814930526 0.005090823 0.579426528 -0.011279217
1413394888955760384 0.291169289 0.255898866 0.423387399 0.810295163 0.001352567 0.585747569 -0.017880268
1413394889055760384 0.334713820 0.277982139 0.426486774 0.807805512 -0.000326110 0.589073692 -0.021031718
1413394889155760384 0.380156810 0.298363786 0.438943849 0.806804505 -0.000412390 0.590445214 -0.020994529
1413394889255760384 0.425457666 0.315995819 0.455839786 0.796401004 0.002927636 0.604564472 -0.015448904
1413394889355760384 0.447690602 0.321286170 0.474260193 0.770906423 0.006427481 0.636820207 -0.011045296
1413394889455760384 0.474054151 0.337749056 0.502188285 0.738080763 0.008169211 0.674621029 -0.007517902
1413394889555760384 0.472987218 0.348785114 0.521960382 0.734470185 0.010470322 0.678554949 -0.002664650
1413394889655760384 0.446202264 0.355215908 0.526129847 0.766751691 0.010036127 0.641864897 -0.000757550
1413394889755760384 0.408394577 0.372755289 0.553541627 0.810442270 0.008730687 0.585749718 0.002090356
1413394889855760384 0.365274743 0.385342155 0.570562686 0.842558535 0.005638320 0.538572611 0.001693355
1413394889955760384 0.331881251 0.399779467 0.594477737 0.867000577 0.001062071 0.498305538 0.000680224
1413394890055760384 0.320140040 0.414203506 0.610132867 0.883510113 -0.001445897 0.468405979 0.001904703
1413394890155760384 0.332932395 0.426081526 0.619771737 0.887155969 -0.008614543 0.461381646 -0.002655816
1413394890255760384 0.374473149 0.438393033 0.622833207 0.867097899 -0.016099006 0.497801019 -0.008729268
1413394890355760384 0.433397191 0.441853813 0.621339719 0.838481976 -0.023221900 0.544180431 -0.016624637
1413394890455760384 0.507845066 0.441857003 0.611221021 0.802353361 -0.028009149 0.595737260 -0.023274213
1413394890555760384 0.572536567 0.435728802 0.595855067 0.768679069 -0.027684327 0.638649083 -0.022212957
1413394890655760384 0.613544772 0.421206099 0.577868450 0.747075044 -0.022481064 0.664239631 -0.012617155
1413394890755760384 0.631977970 0.398012624 0.563376372 0.737898451 -0.014837511 0.674742175 -0.002953309
1413394890855760384 0.619352810 0.375429002 0.540936272 0.761268098 -0.009975907 0.648345577 0.004402029
1413394890955760384 0.591767228 0.349493124 0.521356107 0.804053651 -0.007583407 0.594460766 0.007524415
1413394891055760384 0.559705093 0.324230207 0.504033904 0.841435828 -0.006493944 0.540204580 0.011071906
1413394891155760384 0.535757547 0.303237106 0.491568256 0.864424620 -0.006516065 0.502532244 0.013746302
1413394891255760384 0.536600193 0.276833911 0.486595677 0.878154250 -0.006013373 0.478059067 0.016385421
1413394891355760384 0.561303675 0.258140050 0.488880482 0.880195573 -0.005235937 0.474175031 0.019656523
1413394891455760384 0.613233195 0.237619363 0.498930103 0.865411391 -0.002131799 0.500441078 0.024845644
1413394891555760384 0.682716774 0.222628949 0.507207368 0.844588416 -0.000542284 0.534659990 0.028439562
1413394891655760384 0.758575199 0.211308972 0.517182936 0.828515489 0.001830632 0.558938011 0.033867872
1413394891755760384 0.847406192 0.199187891 0.524660701 0.818399432 0.002229584 0.573392988 0.037919376
1413394891855760384 0.924637258 0.190303951 0.539470636 0.811510699 -0.000280118 0.582747698 0.043074683
1413394891955760384 1.009478650 0.187954033 0.572409501 0.793135779 0.000743445 0.607165059 0.047808727
1413394892055760384 1.086713966 0.192389838 0.608762698 0.778081800 0.004557437 0.626258642 0.048662659
1413394892155760384 1.150210805 0.205711654 0.640791564 0.769888234 0.013765629 0.636499849 0.044165101
1413394892255760384 1.209893449 0.229236336 0.675042216 0.767835821 0.031909163 0.639020887 0.032592388
1413394892355760384 1.263393886 0.254408488 0.695778610 0.768647698 0.051155842 0.637390080 0.017253468
1413394892455760384 1.301808068 0.287367501 0.701723470 0.768262976 0.074817770 0.635730407 -0.004599023
1413394892555760384 1.333169818 0.320933874 0.698071490 0.769471934 0.100994273 0.630061826 -0.027114469
1413394892655760384 1.341004428 0.361471429 0.690309031 0.775222924 0.128925345 0.616312202 -0.050665006
1413394892755760384 1.346825252 0.407417612 0.695218985 0.781646079 0.162832274 0.596884006 -0.079022412
1413394892855760384 1.336580304 0.453996907 0.697386549 0.782002852 0.194753944 0.582585527 -0.105529827
1413394892955760384 1.330666486 0.505554901 0.706346969 0.784220059 0.230283602 0.561372112 -0.129729389
1413394893055760384 1.320541494 0.556378376 0.714847347 0.782766129 0.264717712 0.543434128 -0.147922509
1413394893155760384 1.307615053 0.610421299 0.726148165 0.775223648 0.298810986 0.533256094 -0.159305456
1413394893255760384 1.293826306 0.674544485 0.739461275 0.764969576 0.330303313 0.523663078 -0.177477463
1413394893355760384 1.274429695 0.738887235 0.754182338 0.751144654 0.349502702 0.524723054 -0.195691815
1413394893455760384 1.245811509 0.808684835 0.774449624 0.730843598 0.371351090 0.534554730 -0.205468351
1413394893555760384 1.201420063 0.873127445 0.789968630 0.712924346 0.390217532 0.541888253 -0.214070724
1413394893655760384 1.150700211 0.936503311 0.798462484 0.698269556 0.404175701 0.550483382 -0.214545276
1413394893755760384 1.088433117 0.993759164 0.797945870 0.682759647 0.414791682 0.563046064 -0.211580375
1413394893855760384 1.017108129 1.052107412 0.795492872 0.676331909 0.415101799 0.569887215 -0.213293710
1413394893955760384 0.923955143 1.111325160 0.787858602 0.675170337 0.412007774 0.569105367 -0.224752511
1413394894055760384 0.817172280 1.165490365 0.780812665 0.669144568 0.413031818 0.567919266 -0.243141877
1413394894155760384 0.708967060 1.218308041 0.768555732 0.664372287 0.416430199 0.560355255 -0.266828299
1413394894255760384 0.574102884 1.280335634 0.751043287 0.664123306 0.418905041 0.538041169 -0.306546085
1413394894355760384 0.443270683 1.333962968 0.730502686 0.661861027 0.429151305 0.516312095 -0.333453084
1413394894455760384 0.302546532 1.383405681 0.703964434 0.656536696 0.447000886 0.492891080 -0.355257876
1413394894555760384 0.172631718 1.427138622 0.675092383 0.648010550 0.468523880 0.476173691 -0.365822795
1413394894655760384 0.039548459 1.478697015 0.640417822 0.639650878 0.483992271 0.463863832 -0.376069915
1413394894755760384 -0.094448677 1.524281512 0.605321844 0.624161923 0.502367130 0.462157657 -0.380078230
1413394894855760384 -0.216947492 1.570062620 0.570437793 0.616984660 0.514585074 0.458576262 -0.379789340
1413394894955760384 -0.332527456 1.595425356 0.536808508 0.616982052 0.522563094 0.445596398 -0.384323835
1413394895055760384 -0.445361617 1.618316729 0.506795700 0.623615056 0.521400963 0.431461233 -0.391262702
1413394895155760384 -0.567728853 1.650950158 0.475411140 0.629363392 0.520712195 0.425585226 -0.389406916
1413394895255760384 -0.676226783 1.670577736 0.454634989 0.632553017 0.517768881 0.424259106 -0.389610418
1413394895355760384 -0.782177545 1.696587300 0.437231653 0.630948685 0.518680339 0.435145667 -0.378843914
1413394895455760384 -0.874025735 1.711359190 0.434369238 0.622862685 0.525882348 0.453213306 -0.360676491
1413394895555760384 -0.968411315 1.726563403 0.440559311 0.622725917 0.529198603 0.460437616 -0.346638822
1413394895655760384 -1.075795019 1.746114236 0.456507850 0.627580315 0.523852880 0.460443602 -0.345995372
1413394895755760384 -1.182955883 1.762603143 0.491478259 0.636165729 0.517986062 0.451070732 -0.351452415
1413394895855760384 -1.281163505 1.785910095 0.530236845 0.640140294 0.513242990 0.447116124 -0.356215116
1413394895955760384 -1.389158643 1.809532957 0.559758661 0.640136548 0.511908860 0.446114784 -0.359382968
1413394896055760384 -1.484885793 1.837218094 0.575431797 0.639308836 0.512033513 0.445918357 -0.360919261
1413394896155760384 -1.581725364 1.866307348 0.580510211 0.638414425 0.513204020 0.445259238 -0.361652965
1413394896255760384 -1.687608039 1.897794216 0.575374232 0.641505606 0.510262056 0.438936390 -0.368019072
1413394896355760384 -1.782767140 1.931939218 0.563887061 0.652173931 0.496867449 0.423654744 -0.385108504
1413394896455760384 -1.876241616 1.962428310 0.551186087 0.661350377 0.485314146 0.406127602 -0.402673850
1413394896555760384 -1.947052871 1.990912694 0.535096293 0.670091675 0.473808133 0.390309881 -0.417302284
1413394896655760384 -2.005461130 2.017628013 0.510817663 0.678707822 0.460334543 0.374606826 -0.432570836
1413394896755760384 -2.040177096 2.042256010 0.475761046 0.687179030 0.444519646 0.357676402 -0.449727535
1413394896855760384 -2.047584077 2.058638753 0.438536198 0.691217820 0.431406385 0.348108968 -0.463601772
1413394896955760384 -2.019120724 2.068162752 0.400282832 0.690884252 0.422040005 0.348486734 -0.472353873
1413394897055760384 -1.952015092 2.067934093 0.370464242 0.693111373 0.417015883 0.342614335 -0.477817742
1413394897155760384 -1.843111115 2.063431620 0.349555750 0.692233081 0.420829030 0.345536443 -0.473625226
1413394897255760384 -1.691728948 2.049428207 0.336732355 0.686708220 0.435431866 0.359116511 -0.458111605
1413394897355760384 -1.522822025 2.034064269 0.335331169 0.668391557 0.466099780 0.394794832 -0.424429926
1413394897455760384 -1.319527162 2.012988601 0.336847584 0.648632903 0.490133600 0.427490869 -0.395342850
1413394897555760384 -1.124215404 1.994139253 0.341113014 0.637756393 0.503152064 0.443213776 -0.379033419
1413394897655760384 -0.938460037 1.975958979 0.346761195 0.632077247 0.508768312 0.450138383 -0.372838565
1413394897755760384 -0.738348760 1.950323046 0.355976442 0.626568530 0.508848528 0.456542091 -0.374238388
1413394897855760384 -0.558682267 1.928762758 0.369062829 0.621594569 0.507494148 0.461865027 -0.377823474
1413394897955760384 -0.369766329 1.898243044 0.388547863 0.615890414 0.505960760 0.468740822 -0.380742366
1413394898055760384 -0.196210767 1.864598423 0.409129556 0.615644083 0.508767755 0.468543793 -0.377630043
1413394898155760384 -0.031524466 1.829425017 0.430345718 0.613892127 0.514533186 0.469452411 -0.371492248
1413394898255760384 0.130678048 1.786360298 0.459176629 0.607596915 0.522858714 0.475316057 -0.362656037
1413394898355760384 0.276037887 1.746661217 0.485733813 0.595641707 0.535561311 0.483949947 -0.352388263
1413394898455760384 0.406725747 1.700090989 0.517738116 0.580413949 0.554202569 0.487789247 -0.343570677
1413394898555760384 0.513157291 1.654553948 0.548124817 0.565578000 0.575285933 0.481532223 -0.342482612
1413394898655760384 0.602413334 1.612552928 0.577269884 0.551465851 0.593872534 0.474680314 -0.343335737
1413394898755760384 0.669963867 1.569197118 0.610389808 0.548013971 0.608724340 0.458637649 -0.344654715
1413394898855760384 0.720366251 1.529218369 0.641368192 0.545464464 0.619917348 0.448082279 -0.342627014
1413394898955760384 0.745450361 1.496166120 0.678069849 0.536524678 0.632467113 0.449950283 -0.331166671
1413394899055760384 0.748430593 1.470097578 0.709936366 0.535559196 0.639215713 0.447692258 -0.322724746
1413394899155760384 0.733924229 1.448096791 0.730261644 0.544480318 0.641348795 0.435966945 -0.319602456
1413394899255760384 0.696748846 1.435391145 0.745367036 0.546583895 0.643970704 0.432216857 -0.315810651
1413394899355760384 0.640913346 1.436468309 0.749587545 0.547913846 0.640864821 0.430912329 -0.321554449
1413394899455760384 0.564756680 1.445461765 0.742376259 0.559257545 0.628036473 0.414873487 -0.347391964
1413394899555760384 0.477118998 1.462717113 0.726962563 0.562364751 0.623398231 0.396768160 -0.371073523
1413394899655760384 0.380942066 1.489637891 0.705386950 0.553172713 0.630945610 0.383398598 -0.385892604
1413394899755760384 0.271910762 1.526936512 0.683956619 0.534713029 0.647019987 0.368296877 -0.399755580
1413394899855760384 0.163377970 1.568361117 0.668151688 0.510808510 0.661492023 0.357426035 -0.416832818
1413394899955760384 0.039755223 1.616836485 0.654255336 0.484539945 0.672643353 0.341654661 -0.442768624
1413394900055760384 -0.081593519 1.666778215 0.651680416 0.461558991 0.680586821 0.323496923 -0.468096804
1413394900155760384 -0.202500019 1.717538383 0.665053990 0.437749924 0.685591364 0.310669529 -0.491755965
1413394900255760384 -0.330277764 1.770886534 0.681408042 -0.414697461 -0.690871926 -0.293615238 0.514307389
1413394900355760384 -0.446069336 1.817033219 0.690265320 -0.390578795 -0.697289933 -0.287565592 0.527769821
1413394900455760384 -0.562839393 1.862614126 0.691354213 -0.359501644 -0.709579261 -0.285356874 0.534628184
1413394900555760384 -0.670969430 1.896432967 0.684933243 -0.328687069 -0.726699761 -0.286606740 0.530781352
1413394900655760384 -0.779880531 1.923208323 0.674144983 -0.298958521 -0.740041113 -0.291923235 0.527014021
1413394900755760384 -0.899505142 1.937819839 0.663665535 -0.268070670 -0.750492058 -0.291094582 0.529304951
1413394900855760384 -1.017042818 1.934500344 0.664373176 -0.244521125 -0.760737833 -0.280439556 0.531828002
1413394900955760384 -1.156147518 1.910682584 0.684471397 -0.218306391 -0.769684399 -0.261377289 0.540009406
1413394901055760384 -1.291984932 1.866098317 0.720513795 -0.190240943 -0.776107371 -0.241817674 0.550445224
1413394901155760384 -1.427999707 1.810538543 0.752865604 -0.164726012 -0.777853470 -0.218671434 0.565678464
1413394901255760384 -1.573835112 1.728247286 0.782602763 -0.147278523 -0.774298850 -0.178002320 0.589139628
1413394901355760384 -1.699404166 1.645390546 0.800613447 -0.137135713 -0.769929670 -0.136246769 0.608143829
1413394901455760384 -1.829468588 1.545590081 0.816338890 -0.126294566 -0.760077144 -0.092434226 0.630704631
1413394901555760384 -1.938341433 1.452706631 0.821795425 -0.112374705 -0.755348710 -0.062376846 0.642595814
1413394901655760384 -2.029643481 1.365423897 0.813902910 -0.091583350 -0.764982190 -0.045138899 0.635906612
1413394901755760384 -2.113138141 1.268568197 0.798881340 -0.057445279 -0.779131849 -0.034432544 0.623272012
1413394901855760384 -2.177823028 1.178183508 0.790739673 -0.017856287 -0.785397073 -0.029131367 0.618048505
1413394901955760384 -2.242458125 1.073553713 0.792515714 0.026903500 -0.784133239 -0.016882722 0.619779185
1413394902055760384 -2.290488493 0.973961694 0.797440520 0.062226504 -0.782886592 0.003269097 0.619036154
1413394902155760384 -2.333724114 0.867728157 0.803522434 0.090851968 -0.780486342 0.021576955 0.618159708
1413394902255760384 -2.361853122 0.751117633 0.805916678 0.118178578 -0.773845767 0.046630922 0.620501498
1413394902355760384 -2.385216346 0.636308735 0.801474994 0.140753949 -0.762274240 0.063741909 0.628540593
1413394902455760384 -2.381993777 0.515827586 0.792113294 0.159413618 -0.750456740 0.087827967 0.635364641
1413394902555760384 -2.368760378 0.404172743 0.779357639 0.158019487 -0.749443126 0.126352049 0.630396703
1413394902655760384 -2.345971461 0.292564556 0.766255632 0.147901460 -0.754671584 0.160953503 0.618619373
1413394902755760384 -2.304462441 0.199275513 0.759257870 0.134760387 -0.764010272 0.194576201 0.600223329
1413394902855760384 -2.269739307 0.133623594 0.753638140 0.129537242 -0.772839139 0.204997981 0.586443174
1413394902955760384 -2.223047122 0.073336137 0.746577925 0.133581694 -0.782349405 0.196331817 0.575794370
1413394903055760384 -2.183728219 0.038742736 0.733645212 0.133062728 -0.789510581 0.182895872 0.570540493
1413394903155760384 -2.146413180 0.016494976 0.705800308 0.122992488 -0.802128527 0.172253686 0.558382792
1413394903255760384 -2.105328028 -0.001961947 0.663310078 0.105369268 -0.822402209 0.161237180 0.535307851
1413394903355760384 -2.080112309 -0.004977066 0.621045725 0.093320060 -0.830762627 0.137645953 0.531204683
1413394903455760384 -2.061873736 -0.000824028 0.586317974 0.081804622 -0.824584880 0.113712421 0.548121578
1413394903555760384 -2.055830960 0.005340849 0.565812367 0.071744928 -0.816048653 0.096331330 0.565364958
1413394903655760384 -2.059306935 0.021678598 0.560916131 0.070178182 -0.809975283 0.079547748 0.576790447
1413394903755760384 -2.068535767 0.042019341 0.574997498 0.070236810 -0.807726198 0.065341443 0.581700675
1413394903855760384 -2.073703602 0.062937422 0.598288220 0.076126100 -0.807115230 0.051014844 0.583238638
1413394903955760384 -2.075318054 0.081969294 0.620524549 0.080910918 -0.808862487 0.032403258 0.581502303
1413394904055760384 -2.074629168 0.097172003 0.630425701 0.064895428 -0.814021281 0.027560012 0.576540010
1413394904155760384 -2.071688954 0.114236087 0.628490093 0.035476161 -0.822410012 0.029152286 0.567039115
1413394904255760384 -2.070380931 0.130081238 0.619193376 -0.000250896 -0.833351775 0.021798346 0.552312945
1413394904355760384 -2.077895609 0.152616357 0.601251991 -0.032013761 -0.841387982 0.004940147 0.539459895
1413394904455760384 -2.095364319 0.174515599 0.577590150 -0.068292503 -0.844760318 -0.022697678 0.530283844
1413394904555760384 -2.122078734 0.198835756 0.555857503 -0.101226287 -0.836683850 -0.056246741 0.535303351
1413394904655760384 -2.155003219 0.231403365 0.539184248 -0.134233329 -0.820854380 -0.084560291 0.548661150
1413394904755760384 -2.197584000 0.262827523 0.524087847 -0.171291309 -0.803633654 -0.114947357 0.558228755
1413394904855760384 -2.234743392 0.296089001 0.513158514 -0.202227134 -0.787265656 -0.143462426 0.564566653
1413394904955760384 -2.276206337 0.325178549 0.505864543 -0.234993274 -0.764042005 -0.175655930 0.574598095
1413394905055760384 -2.310048504 0.345493512 0.503667247 -0.265761828 -0.734752115 -0.204096872 0.589791868
1413394905155760384 -2.331848645 0.361578717 0.504486856 -0.295383212 -0.710017639 -0.224176574 0.598638934
1413394905255760384 -2.341016099 0.365889621 0.500988558 -0.336374547 -0.706562851 -0.227430661 0.579565696
1413394905355760384 -2.340221706 0.365884364 0.491341688 -0.373982720 -0.727934256 -0.214920852 0.532970611
1413394905455760384 -2.334313445 0.368990032 0.482883304 0.406287671 0.757577097 0.195841889 -0.471861446
1413394905555760384 -2.331502358 0.387023503 0.479567297 0.425081844 0.777161004 0.184011795 -0.425988097
1413394905655760384 -2.346799154 0.432815026 0.486821844 0.419974244 0.782092272 0.198020110 -0.415621642
1413394905755760384 -2.373325354 0.510205047 0.511456681 0.395221837 0.759604433 0.236676921 -0.459113102
1413394905855760384 -2.414062242 0.591022776 0.538292409 -0.366303726 -0.722603172 -0.273433687 0.518555932
1413394905955760384 -2.454491371 0.670597536 0.567917961 -0.337553104 -0.681179858 -0.300658419 0.575896186
1413394906055760384 -2.484752201 0.728168584 0.594169810 -0.321725662 -0.648805181 -0.307350727 0.617316747
1413394906155760384 -2.503044234 0.763507050 0.616979000 -0.322707952 -0.630215238 -0.294834122 0.641686194
1413394906255760384 -2.494599581 0.774115410 0.646125982 -0.347302722 -0.640401689 -0.266151940 0.631212833
1413394906355760384 -2.464709491 0.771484201 0.670014865 -0.378334948 -0.669075793 -0.244850872 0.590972335
1413394906455760384 -2.412771557 0.764545105 0.686076952 -0.409540492 -0.703303309 -0.236910865 0.530579196
1413394906555760384 -2.349541836 0.757736836 0.691742068 0.434560996 0.731111031 0.243389550 -0.466256289
